fire_id,hour,ignition_date_time,date_time,area_fract,flame_profile,smolder_profile,residual_profile,pm25_emitted,pm10_emitted,co_emitted,co2_emitted,ch4_emitted,nox_emitted,nh3_emitted,so2_emitted,voc_emitted,pm25_flame,pm10_flame,co_flame,co2_flame,ch4_flame,nox_flame,nh3_flame,so2_flame,voc_flame,pm25_smold,pm10_smold,co_smold,co2_smold,ch4_smold,nox_smold,nh3_smold,so2_smold,voc_smold,pm25_resid,pm10_resid,co_resid,co2_resid,ch4_resid,nox_resid,nh3_resid,so2_resid,voc_resid,smoldering_fraction,heat,percentile_000,percentile_005,percentile_010,percentile_015,percentile_020,percentile_025,percentile_030,percentile_035,percentile_040,percentile_045,percentile_050,percentile_055,percentile_060,percentile_065,percentile_070,percentile_075,percentile_080,percentile_085,percentile_090,percentile_095,percentile_100
RX0,44,201506010000Z,201506022000Z,0.0,0.0,0.0,0.001205,7e-06,8e-06,8.4e-05,0.000559,4e-06,0.0,1e-06,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,8e-06,8.4e-05,0.000559,4e-06,0.0,1e-06,0.0,2e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX0,45,201506010000Z,201506022100Z,0.0,0.0,0.0,0.00102,6e-06,7e-06,7.1e-05,0.000473,3e-06,0.0,1e-06,0.0,1.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,7e-06,7.1e-05,0.000473,3e-06,0.0,1e-06,0.0,1.7e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX0,46,201506010000Z,201506022200Z,0.0,0.0,0.0,0.000863,5e-06,6e-06,6e-05,0.0004,3e-06,0.0,1e-06,0.0,1.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,6e-06,6e-05,0.0004,3e-06,0.0,1e-06,0.0,1.4e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX0,47,201506010000Z,201506022300Z,0.0,0.0,0.0,0.00073,4e-06,5e-06,5.1e-05,0.000339,2e-06,0.0,1e-06,0.0,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,5e-06,5.1e-05,0.000339,2e-06,0.0,1e-06,0.0,1.2e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,0,201506010000Z,201506010000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,1,201506010000Z,201506010100Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,2,201506010000Z,201506010200Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,3,201506010000Z,201506010300Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,4,201506010000Z,201506010400Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,5,201506010000Z,201506010500Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,6,201506010000Z,201506010600Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,7,201506010000Z,201506010700Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,8,201506010000Z,201506010800Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,9,201506010000Z,201506010900Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,10,201506010000Z,201506011000Z,0.111111,0.110929,0.072255,0.011113,0.010336,0.012195,0.104094,2.230515,0.005477,0.003219,0.001743,0.001332,0.025061,0.009555,0.011274,0.094233,2.165136,0.005014,0.003176,0.001583,0.001286,0.02276,0.000781,0.000921,0.009861,0.065379,0.000463,4.3e-05,0.00016,4.6e-05,0.002301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989444,160864.297392,1.110956,1.2837359,1.4565158,1.6292957,1.8020756,1.9748555,2.1476354,2.3204153,2.4931952,2.6659751,2.838755,3.0115349,3.1843148,3.3570947,3.5298746,3.7026545,3.8754344,4.0482143,4.2209942,4.3937741,4.566554
RX56,11,201506010000Z,201506011100Z,0.111111,0.111111,0.085203,0.022508,0.01049,0.012379,0.106016,2.245783,0.005568,0.003231,0.001775,0.001342,0.025511,0.00957,0.011293,0.094388,2.168688,0.005022,0.003181,0.001586,0.001288,0.022798,0.00092,0.001086,0.011628,0.077095,0.000546,5e-05,0.000189,5.4e-05,0.002713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989444,161357.831398,1.110956,1.28415595,1.4573559,1.63055585,1.8037558,1.97695575,2.1501557,2.32335565,2.4965556,2.66975555,2.8429555,3.01615545,3.1893554,3.36255535,3.5357553,3.70895525,3.8821552,4.05535515,4.2285551,4.40175505,4.574955
RX56,12,201506010000Z,201506011200Z,0.111111,0.111111,0.097153,0.033989,0.01062,0.012531,0.107647,2.256596,0.005645,0.003238,0.001801,0.00135,0.025892,0.00957,0.011293,0.094388,2.168688,0.005022,0.003181,0.001586,0.001288,0.022798,0.00105,0.001238,0.013259,0.087908,0.000623,5.7e-05,0.000215,6.2e-05,0.003094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992963,107715.127292,1.110956,1.23490175,1.3588475,1.48279325,1.606739,1.73068475,1.8546305,1.97857625,2.102522,2.22646775,2.3504135,2.47435925,2.598305,2.72225075,2.8461965,2.97014225,3.094088,3.21803375,3.3419795,3.46592525,3.589871
RX56,13,201506010000Z,201506011300Z,0.111111,0.111111,0.107809,0.045343,0.010735,0.012667,0.109102,2.266238,0.005713,0.003245,0.001825,0.001357,0.026231,0.00957,0.011293,0.094388,2.168688,0.005022,0.003181,0.001586,0.001288,0.022798,0.001165,0.001374,0.014714,0.09755,0.000691,6.4e-05,0.000239,6.9e-05,0.003433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994722,80882.539519,1.110956,1.20655385,1.3021517,1.39774955,1.4933474,1.58894525,1.6845431,1.78014095,1.8757388,1.97133665,2.0669345,2.16253235,2.2581302,2.35372805,2.4493259,2.54492375,2.6405216,2.73611945,2.8317173,2.92731515,3.022913
RX56,14,201506010000Z,201506011400Z,0.111111,0.111111,0.116911,0.05635,0.010833,0.012783,0.110344,2.274474,0.005771,0.00325,0.001845,0.001362,0.026521,0.00957,0.011293,0.094388,2.168688,0.005022,0.003181,0.001586,0.001288,0.022798,0.001263,0.00149,0.015956,0.105786,0.000749,6.9e-05,0.000259,7.4e-05,0.003723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995778,64771.997964,1.110956,1.1876946,1.2644332,1.3411718,1.4179104,1.494649,1.5713876,1.6481262,1.7248648,1.8016034,1.878342,1.9550806,2.0318192,2.1085578,2.1852964,2.262035,2.3387736,2.4155122,2.4922508,2.5689894,2.645728
RX56,15,201506010000Z,201506011500Z,0.111111,0.111111,0.124234,0.066791,0.010912,0.012877,0.111343,2.2811,0.005818,0.003254,0.001861,0.001367,0.026754,0.00957,0.011293,0.094388,2.168688,0.005022,0.003181,0.001586,0.001288,0.022798,0.001342,0.001584,0.016955,0.112412,0.000796,7.3e-05,0.000275,7.9e-05,0.003956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996481,54021.021211,1.110956,1.1740453,1.2371346,1.3002239,1.3633132,1.4264025,1.4894918,1.5525811,1.6156704,1.6787597,1.741849,1.8049383,1.8680276,1.9311169,1.9942062,2.0572955,2.1203848,2.1834741,2.2465634,2.3096527,2.372742
RX56,16,201506010000Z,201506011600Z,0.111111,0.111111,0.129597,0.076451,0.01097,0.012945,0.112075,2.285952,0.005853,0.003257,0.001873,0.001371,0.026925,0.00957,0.011293,0.094388,2.168688,0.005022,0.003181,0.001586,0.001288,0.022798,0.0014,0.001652,0.017687,0.117264,0.000831,7.6e-05,0.000287,8.3e-05,0.004127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996984,46331.637889,1.110956,1.16360375,1.2162515,1.26889925,1.321547,1.37419475,1.4268425,1.47949025,1.532138,1.58478575,1.6374335,1.69008125,1.742729,1.79537675,1.8480245,1.90067225,1.95332,2.00596775,2.0586155,2.11126325,2.163911
RX56,17,201506010000Z,201506011700Z,0.111111,0.111111,0.132869,0.085128,0.011005,0.012987,0.112522,2.288913,0.005874,0.003259,0.00188,0.001373,0.027029,0.00957,0.011293,0.094388,2.168688,0.005022,0.003181,0.001586,0.001288,0.022798,0.001435,0.001694,0.018134,0.120225,0.000852,7.8e-05,0.000294,8.5e-05,0.004231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997361,40555.102534,1.110956,1.15529545,1.1996349,1.24397435,1.2883138,1.33265325,1.3769927,1.42133215,1.4656716,1.51001105,1.5543505,1.59868995,1.6430294,1.68736885,1.7317083,1.77604775,1.8203872,1.86472665,1.9090661,1.95340555,1.997745
RX56,18,201506010000Z,201506011800Z,0.111111,0.111111,0.133968,0.09264,0.011017,0.013001,0.112672,2.289907,0.005881,0.00326,0.001883,0.001373,0.027064,0.00957,0.011293,0.094388,2.168688,0.005022,0.003181,0.001586,0.001288,0.022798,0.001447,0.001708,0.018284,0.121219,0.000859,7.9e-05,0.000297,8.5e-05,0.004266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997654,36053.437714,1.110956,1.148487,1.186018,1.223549,1.26108,1.298611,1.336142,1.373673,1.411204,1.448735,1.486266,1.523797,1.561328,1.598859,1.63639,1.673921,1.711452,1.748983,1.786514,1.824045,1.861576
RX56,19,201506010000Z,201506011900Z,0.0,0.000182,1e-06,0.078392,1.6e-05,1.8e-05,0.000155,0.003553,8e-06,5e-06,3e-06,2e-06,3.7e-05,1.6e-05,1.8e-05,0.000155,0.003552,8e-06,5e-06,3e-06,2e-06,3.7e-05,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,20,201506010000Z,201506012000Z,0.0,0.0,0.0,0.066335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,21,201506010000Z,201506012100Z,0.0,0.0,0.0,0.056132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,22,201506010000Z,201506012200Z,0.0,0.0,0.0,0.047499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,23,201506010000Z,201506012300Z,0.0,0.0,0.0,0.040193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,24,201506010000Z,201506020000Z,0.0,0.0,0.0,0.034011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,25,201506010000Z,201506020100Z,0.0,0.0,0.0,0.02878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,26,201506010000Z,201506020200Z,0.0,0.0,0.0,0.024354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,27,201506010000Z,201506020300Z,0.0,0.0,0.0,0.020608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,28,201506010000Z,201506020400Z,0.0,0.0,0.0,0.017438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,29,201506010000Z,201506020500Z,0.0,0.0,0.0,0.014756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,30,201506010000Z,201506020600Z,0.0,0.0,0.0,0.012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,31,201506010000Z,201506020700Z,0.0,0.0,0.0,0.010566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,32,201506010000Z,201506020800Z,0.0,0.0,0.0,0.008941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,33,201506010000Z,201506020900Z,0.0,0.0,0.0,0.007566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,34,201506010000Z,201506021000Z,0.0,0.0,0.0,0.006402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,35,201506010000Z,201506021100Z,0.0,0.0,0.0,0.005418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,36,201506010000Z,201506021200Z,0.0,0.0,0.0,0.004584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,37,201506010000Z,201506021300Z,0.0,0.0,0.0,0.003879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,38,201506010000Z,201506021400Z,0.0,0.0,0.0,0.003283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,39,201506010000Z,201506021500Z,0.0,0.0,0.0,0.002778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,40,201506010000Z,201506021600Z,0.0,0.0,0.0,0.00235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,41,201506010000Z,201506021700Z,0.0,0.0,0.0,0.001989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
