fire_id,hour,ignition_date_time,date_time,area_fract,flame_profile,smolder_profile,residual_profile,pm25_emitted,pm10_emitted,co_emitted,co2_emitted,ch4_emitted,nox_emitted,nh3_emitted,so2_emitted,voc_emitted,pm25_flame,pm10_flame,co_flame,co2_flame,ch4_flame,nox_flame,nh3_flame,so2_flame,voc_flame,pm25_smold,pm10_smold,co_smold,co2_smold,ch4_smold,nox_smold,nh3_smold,so2_smold,voc_smold,pm25_resid,pm10_resid,co_resid,co2_resid,ch4_resid,nox_resid,nh3_resid,so2_resid,voc_resid,smoldering_fraction,heat,percentile_000,percentile_005,percentile_010,percentile_015,percentile_020,percentile_025,percentile_030,percentile_035,percentile_040,percentile_045,percentile_050,percentile_055,percentile_060,percentile_065,percentile_070,percentile_075,percentile_080,percentile_085,percentile_090,percentile_095,percentile_100
WF0,32,201506010000Z,201506020800Z,0.0,0.0,0.0,0.020938,0.000313,0.00037,0.003957,0.026237,0.000186,1.7e-05,6.4e-05,1.8e-05,0.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000313,0.00037,0.003957,0.026237,0.000186,1.7e-05,6.4e-05,1.8e-05,0.000923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,33,201506010000Z,201506020900Z,0.0,0.0,0.0,0.01949,0.000292,0.000344,0.003684,0.024423,0.000173,1.6e-05,6e-05,1.7e-05,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000292,0.000344,0.003684,0.024423,0.000173,1.6e-05,6e-05,1.7e-05,0.00086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,34,201506010000Z,201506021000Z,0.0,0.0,0.0,0.018142,0.000271,0.00032,0.003429,0.022734,0.000161,1.5e-05,5.6e-05,1.6e-05,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000271,0.00032,0.003429,0.022734,0.000161,1.5e-05,5.6e-05,1.6e-05,0.0008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,35,201506010000Z,201506021100Z,0.0,0.0,0.0,0.016888,0.000253,0.000298,0.003192,0.021162,0.00015,1.4e-05,5.2e-05,1.5e-05,0.000745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000253,0.000298,0.003192,0.021162,0.00015,1.4e-05,5.2e-05,1.5e-05,0.000745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,36,201506010000Z,201506021200Z,0.0,0.0,0.0,0.01572,0.000235,0.000278,0.002971,0.019699,0.00014,1.3e-05,4.8e-05,1.4e-05,0.000693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000235,0.000278,0.002971,0.019699,0.00014,1.3e-05,4.8e-05,1.4e-05,0.000693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,37,201506010000Z,201506021300Z,0.0,0.0,0.0,0.014633,0.000219,0.000258,0.002766,0.018337,0.00013,1.2e-05,4.5e-05,1.3e-05,0.000645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000219,0.000258,0.002766,0.018337,0.00013,1.2e-05,4.5e-05,1.3e-05,0.000645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,38,201506010000Z,201506021400Z,0.0,0.0,0.0,0.013621,0.000204,0.00024,0.002574,0.017069,0.000121,1.1e-05,4.2e-05,1.2e-05,0.000601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000204,0.00024,0.002574,0.017069,0.000121,1.1e-05,4.2e-05,1.2e-05,0.000601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,39,201506010000Z,201506021500Z,0.0,0.0,0.0,0.012679,0.00019,0.000224,0.002396,0.015888,0.000113,1e-05,3.9e-05,1.1e-05,0.000559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019,0.000224,0.002396,0.015888,0.000113,1e-05,3.9e-05,1.1e-05,0.000559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,40,201506010000Z,201506021600Z,0.0,0.0,0.0,0.011803,0.000177,0.000208,0.002231,0.01479,0.000105,1e-05,3.6e-05,1e-05,0.000521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000177,0.000208,0.002231,0.01479,0.000105,1e-05,3.6e-05,1e-05,0.000521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,41,201506010000Z,201506021700Z,0.0,0.0,0.0,0.010986,0.000164,0.000194,0.002076,0.013767,9.8e-05,9e-06,3.4e-05,1e-05,0.000484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000164,0.000194,0.002076,0.013767,9.8e-05,9e-06,3.4e-05,1e-05,0.000484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,42,201506010000Z,201506021800Z,0.0,0.0,0.0,0.010227,0.000153,0.000181,0.001933,0.012815,9.1e-05,8e-06,3.1e-05,9e-06,0.000451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000153,0.000181,0.001933,0.012815,9.1e-05,8e-06,3.1e-05,9e-06,0.000451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,43,201506010000Z,201506021900Z,0.0,0.0,0.0,0.00952,0.000142,0.000168,0.001799,0.01193,8.4e-05,8e-06,2.9e-05,8e-06,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000142,0.000168,0.001799,0.01193,8.4e-05,8e-06,2.9e-05,8e-06,0.00042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,44,201506010000Z,201506022000Z,0.0,0.0,0.0,0.008861,0.000133,0.000156,0.001675,0.011104,7.9e-05,7e-06,2.7e-05,8e-06,0.000391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000133,0.000156,0.001675,0.011104,7.9e-05,7e-06,2.7e-05,8e-06,0.000391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,45,201506010000Z,201506022100Z,0.0,0.0,0.0,0.008249,0.000123,0.000146,0.001559,0.010337,7.3e-05,7e-06,2.5e-05,7e-06,0.000364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123,0.000146,0.001559,0.010337,7.3e-05,7e-06,2.5e-05,7e-06,0.000364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,46,201506010000Z,201506022200Z,0.0,0.0,0.0,0.007678,0.000115,0.000136,0.001451,0.009621,6.8e-05,6e-06,2.4e-05,7e-06,0.000339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115,0.000136,0.001451,0.009621,6.8e-05,6e-06,2.4e-05,7e-06,0.000339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,47,201506010000Z,201506022300Z,0.0,0.0,0.0,0.007147,0.000107,0.000126,0.001351,0.008956,6.3e-05,6e-06,2.2e-05,6e-06,0.000315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000107,0.000126,0.001351,0.008956,6.3e-05,6e-06,2.2e-05,6e-06,0.000315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,48,201506010000Z,201506030000Z,0.0,0.0,0.0,0.006653,0.0001,0.000117,0.001257,0.008337,5.9e-05,5e-06,2e-05,6e-06,0.000293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.000117,0.001257,0.008337,5.9e-05,5e-06,2e-05,6e-06,0.000293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,49,201506010000Z,201506030100Z,0.0,0.0,0.0,0.006193,9.3e-05,0.000109,0.001171,0.00776,5.5e-05,5e-06,1.9e-05,5e-06,0.000273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3e-05,0.000109,0.001171,0.00776,5.5e-05,5e-06,1.9e-05,5e-06,0.000273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,50,201506010000Z,201506030200Z,0.0,0.0,0.0,0.005765,8.6e-05,0.000102,0.00109,0.007224,5.1e-05,5e-06,1.8e-05,5e-06,0.000254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6e-05,0.000102,0.00109,0.007224,5.1e-05,5e-06,1.8e-05,5e-06,0.000254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,51,201506010000Z,201506030300Z,0.0,0.0,0.0,0.005366,8e-05,9.5e-05,0.001014,0.006724,4.8e-05,4e-06,1.6e-05,5e-06,0.000237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,9.5e-05,0.001014,0.006724,4.8e-05,4e-06,1.6e-05,5e-06,0.000237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,52,201506010000Z,201506030400Z,0.0,0.0,0.0,0.004995,7.5e-05,8.8e-05,0.000944,0.006259,4.4e-05,4e-06,1.5e-05,4e-06,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5e-05,8.8e-05,0.000944,0.006259,4.4e-05,4e-06,1.5e-05,4e-06,0.00022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,53,201506010000Z,201506030500Z,0.0,0.0,0.0,0.00465,7e-05,8.2e-05,0.000879,0.005827,4.1e-05,4e-06,1.4e-05,4e-06,0.000205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-05,8.2e-05,0.000879,0.005827,4.1e-05,4e-06,1.4e-05,4e-06,0.000205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,54,201506010000Z,201506030600Z,0.0,0.0,0.0,0.004328,6.5e-05,7.6e-05,0.000818,0.005423,3.8e-05,4e-06,1.3e-05,4e-06,0.000191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5e-05,7.6e-05,0.000818,0.005423,3.8e-05,4e-06,1.3e-05,4e-06,0.000191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,55,201506010000Z,201506030700Z,0.0,0.0,0.0,0.004029,6e-05,7.1e-05,0.000762,0.005049,3.6e-05,3e-06,1.2e-05,4e-06,0.000178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-05,7.1e-05,0.000762,0.005049,3.6e-05,3e-06,1.2e-05,4e-06,0.000178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,56,201506010000Z,201506030800Z,0.0,0.0,0.0,0.00375,5.6e-05,6.6e-05,0.000709,0.004699,3.3e-05,3e-06,1.2e-05,3e-06,0.000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6e-05,6.6e-05,0.000709,0.004699,3.3e-05,3e-06,1.2e-05,3e-06,0.000165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,57,201506010000Z,201506030900Z,0.0,0.0,0.0,0.003491,5.2e-05,6.2e-05,0.00066,0.004375,3.1e-05,3e-06,1.1e-05,3e-06,0.000154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2e-05,6.2e-05,0.00066,0.004375,3.1e-05,3e-06,1.1e-05,3e-06,0.000154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,58,201506010000Z,201506031000Z,0.0,0.0,0.0,0.00325,4.9e-05,5.7e-05,0.000614,0.004073,2.9e-05,3e-06,1e-05,3e-06,0.000143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9e-05,5.7e-05,0.000614,0.004073,2.9e-05,3e-06,1e-05,3e-06,0.000143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,59,201506010000Z,201506031100Z,0.0,0.0,0.0,0.003025,4.5e-05,5.3e-05,0.000572,0.003791,2.7e-05,2e-06,9e-06,3e-06,0.000133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5e-05,5.3e-05,0.000572,0.003791,2.7e-05,2e-06,9e-06,3e-06,0.000133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,60,201506010000Z,201506031200Z,0.0,0.0,0.0,0.002816,4.2e-05,5e-05,0.000532,0.003529,2.5e-05,2e-06,9e-06,2e-06,0.000124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2e-05,5e-05,0.000532,0.003529,2.5e-05,2e-06,9e-06,2e-06,0.000124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,61,201506010000Z,201506031300Z,0.0,0.0,0.0,0.002621,3.9e-05,4.6e-05,0.000495,0.003284,2.3e-05,2e-06,8e-06,2e-06,0.000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9e-05,4.6e-05,0.000495,0.003284,2.3e-05,2e-06,8e-06,2e-06,0.000116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,62,201506010000Z,201506031400Z,0.0,0.0,0.0,0.00244,3.7e-05,4.3e-05,0.000461,0.003058,2.2e-05,2e-06,7e-06,2e-06,0.000108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7e-05,4.3e-05,0.000461,0.003058,2.2e-05,2e-06,7e-06,2e-06,0.000108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,63,201506010000Z,201506031500Z,0.0,0.0,0.0,0.002271,3.4e-05,4e-05,0.000429,0.002846,2e-05,2e-06,7e-06,2e-06,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-05,4e-05,0.000429,0.002846,2e-05,2e-06,7e-06,2e-06,0.0001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,64,201506010000Z,201506031600Z,0.0,0.0,0.0,0.002114,3.2e-05,3.7e-05,0.0004,0.002649,1.9e-05,2e-06,6e-06,2e-06,9.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-05,3.7e-05,0.0004,0.002649,1.9e-05,2e-06,6e-06,2e-06,9.3e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,65,201506010000Z,201506031700Z,0.0,0.0,0.0,0.001968,2.9e-05,3.5e-05,0.000372,0.002466,1.7e-05,2e-06,6e-06,2e-06,8.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9e-05,3.5e-05,0.000372,0.002466,1.7e-05,2e-06,6e-06,2e-06,8.7e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,66,201506010000Z,201506031800Z,0.0,0.0,0.0,0.001832,2.7e-05,3.2e-05,0.000346,0.002296,1.6e-05,1e-06,6e-06,2e-06,8.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7e-05,3.2e-05,0.000346,0.002296,1.6e-05,1e-06,6e-06,2e-06,8.1e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,67,201506010000Z,201506031900Z,0.0,0.0,0.0,0.001705,2.6e-05,3e-05,0.000322,0.002137,1.5e-05,1e-06,5e-06,2e-06,7.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6e-05,3e-05,0.000322,0.002137,1.5e-05,1e-06,5e-06,2e-06,7.5e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,68,201506010000Z,201506032000Z,0.0,0.0,0.0,0.001587,2.4e-05,2.8e-05,0.0003,0.001989,1.4e-05,1e-06,5e-06,1e-06,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4e-05,2.8e-05,0.0003,0.001989,1.4e-05,1e-06,5e-06,1e-06,7e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,69,201506010000Z,201506032100Z,0.0,0.0,0.0,0.001477,2.2e-05,2.6e-05,0.000279,0.001851,1.3e-05,1e-06,5e-06,1e-06,6.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2e-05,2.6e-05,0.000279,0.001851,1.3e-05,1e-06,5e-06,1e-06,6.5e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,70,201506010000Z,201506032200Z,0.0,0.0,0.0,0.001375,2.1e-05,2.4e-05,0.00026,0.001723,1.2e-05,1e-06,4e-06,1e-06,6.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1e-05,2.4e-05,0.00026,0.001723,1.2e-05,1e-06,4e-06,1e-06,6.1e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,71,201506010000Z,201506032300Z,0.0,0.0,0.0,0.00128,1.9e-05,2.3e-05,0.000242,0.001604,1.1e-05,1e-06,4e-06,1e-06,5.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9e-05,2.3e-05,0.000242,0.001604,1.1e-05,1e-06,4e-06,1e-06,5.6e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,72,201506010000Z,201506040000Z,0.0,0.0,0.0,0.001192,1.8e-05,2.1e-05,0.000225,0.001494,1.1e-05,1e-06,4e-06,1e-06,5.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8e-05,2.1e-05,0.000225,0.001494,1.1e-05,1e-06,4e-06,1e-06,5.3e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,73,201506010000Z,201506040100Z,0.0,0.0,0.0,0.001109,1.7e-05,2e-05,0.00021,0.00139,1e-05,1e-06,3e-06,1e-06,4.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-05,2e-05,0.00021,0.00139,1e-05,1e-06,3e-06,1e-06,4.9e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,74,201506010000Z,201506040200Z,0.0,0.0,0.0,0.001033,1.5e-05,1.8e-05,0.000195,0.001294,9e-06,1e-06,3e-06,1e-06,4.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-05,1.8e-05,0.000195,0.001294,9e-06,1e-06,3e-06,1e-06,4.6e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,75,201506010000Z,201506040300Z,0.0,0.0,0.0,0.000961,1.4e-05,1.7e-05,0.000182,0.001204,9e-06,1e-06,3e-06,1e-06,4.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-05,1.7e-05,0.000182,0.001204,9e-06,1e-06,3e-06,1e-06,4.2e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
